CookerStat, GenerateAssetRegistry=0.727728, Initialize=1.798481, RunGuid=RunID69E6F79202421CC5052780AABD2323C5
SavePackageTransactionId4774B090E2404CDD583E0AAAE28BBA1B_0, Filename=../../../../../../ianrapoport/Spring-Red-Creek/RedCreek/Content/RedCreek/Blueprints/SceneTransition.uasset, AutoPackageBackupDelegate=12.558509, FlushAsyncLoading=0.011150, FlushStreamingFunc=0.067379, BlockTillAllRequestsFinished=0.010997, ResetLoadersForSaveUnMarkAllObjects=1.530904, TagPackageExports=16.985624, BeginCacheForCookedPlatformData=0.003990, SerializeImports=14.964633, GatherLocalizableTextData=8.525155, MarkNames=0.437684, SerializeSummary=1.365684, SerializeNames=0.305492, SerializeGatherableTextData=0.074241, BuildExportMap=1.916174, SortExportsNonSeekfree=1.953527, SortExportsSeekfreeConstructor=0.990845, SortExportsSeekfreeInner=18.183422, SortExportsSeekfree=0.006322, BuildDependencyMap=0.504047, SerializeImportMap=0.414751, SerializeExportMap=0.062726, SerializeDependencyMap=0.013635, SerializeStringAssetReferenceMap=0.011224, SaveThumbNailsAssetRegistryDataWorldLevelInfo=8.217071, SerializeExports=15.455011, SerializeBulkData=0.245981, MoveFile=2.590526, UnaccountedTime=0.941183, RunGuid=RunID69E6F79202421CC5052780AABD2323C5
SavePackageTransactionId4774B090E2404CDD583E0AAAE28BBA1B_1, Filename=../../../../../../ianrapoport/Spring-Red-Creek/RedCreek/Content/RedCreek/Blueprints/SceneTransition.uasset, AutoPackageBackupDelegate=3.511369, FlushAsyncLoading=0.004217, FlushStreamingFunc=0.105772, BlockTillAllRequestsFinished=0.005390, ResetLoadersForSaveUnMarkAllObjects=0.119392, TagPackageExports=13.942183, BeginCacheForCookedPlatformData=0.003509, SerializeImports=15.442014, GatherLocalizableTextData=5.360600, MarkNames=0.089914, SerializeSummary=0.017546, SerializeNames=0.424813, SerializeGatherableTextData=0.067011, BuildExportMap=0.190523, SortExportsNonSeekfree=1.044761, SortExportsSeekfreeConstructor=0.084888, SortExportsSeekfreeInner=16.539444, SortExportsSeekfree=0.008013, BuildDependencyMap=0.065938, SerializeImportMap=0.012998, SerializeExportMap=0.030410, SerializeDependencyMap=0.006620, SerializeStringAssetReferenceMap=0.001822, SaveThumbNailsAssetRegistryDataWorldLevelInfo=4.797395, SerializeExports=13.968743, SerializeBulkData=0.005361, MoveFile=0.405766, UnaccountedTime=0.318851, RunGuid=RunID69E6F79202421CC5052780AABD2323C5
SavePackageTransactionId4774B090E2404CDD583E0AAAE28BBA1B_2, Filename=../../../../../../ianrapoport/Spring-Red-Creek/RedCreek/Content/RedCreek/Blueprints/LevelTransition.uasset, AutoPackageBackupDelegate=0.049777, FlushAsyncLoading=0.002567, FlushStreamingFunc=0.073090, BlockTillAllRequestsFinished=0.004966, ResetLoadersForSaveUnMarkAllObjects=0.449244, TagPackageExports=15.195102, BeginCacheForCookedPlatformData=0.003852, SerializeImports=13.941485, GatherLocalizableTextData=8.024998, MarkNames=0.061151, SerializeSummary=0.011779, SerializeNames=0.250868, SerializeGatherableTextData=0.046045, BuildExportMap=0.192270, SortExportsNonSeekfree=0.811756, SortExportsSeekfreeConstructor=0.049278, SortExportsSeekfreeInner=15.239399, SortExportsSeekfree=0.005193, BuildDependencyMap=0.068549, SerializeImportMap=0.016984, SerializeExportMap=0.036217, SerializeDependencyMap=0.007268, SerializeStringAssetReferenceMap=0.001755, SaveThumbNailsAssetRegistryDataWorldLevelInfo=5.273223, SerializeExports=18.792410, SerializeBulkData=0.006378, MoveFile=0.308216, UnaccountedTime=0.703510, RunGuid=RunID69E6F79202421CC5052780AABD2323C5
SavePackageTransactionId4774B090E2404CDD583E0AAAE28BBA1B_3, Filename=../../../../../../ianrapoport/Spring-Red-Creek/RedCreek/Content/RedCreek/Blueprints/LevelTransition.uasset, AutoPackageBackupDelegate=8.968025, FlushAsyncLoading=0.005689, FlushStreamingFunc=0.078890, BlockTillAllRequestsFinished=0.003766, ResetLoadersForSaveUnMarkAllObjects=0.116769, TagPackageExports=15.600659, BeginCacheForCookedPlatformData=0.004318, SerializeImports=14.938187, GatherLocalizableTextData=7.783107, MarkNames=0.053186, SerializeSummary=0.010669, SerializeNames=0.237573, SerializeGatherableTextData=0.041801, BuildExportMap=0.175018, SortExportsNonSeekfree=0.803169, SortExportsSeekfreeConstructor=0.048783, SortExportsSeekfreeInner=19.730955, SortExportsSeekfree=0.005435, BuildDependencyMap=0.060864, SerializeImportMap=0.014596, SerializeExportMap=0.032388, SerializeDependencyMap=0.007149, SerializeStringAssetReferenceMap=0.001743, SaveThumbNailsAssetRegistryDataWorldLevelInfo=5.507879, SerializeExports=13.543348, SerializeBulkData=0.006016, MoveFile=0.402171, UnaccountedTime=0.110831, RunGuid=RunID69E6F79202421CC5052780AABD2323C5
SavePackageTransactionId4774B090E2404CDD583E0AAAE28BBA1B_4, Filename=../../../../../../ianrapoport/Spring-Red-Creek/RedCreek/Content/RedCreek/Levels/AITests.umap, AutoPackageBackupDelegate=8.001886, FlushAsyncLoading=0.006657, FlushStreamingFunc=0.076093, BlockTillAllRequestsFinished=0.005305, ResetLoadersForSaveUnMarkAllObjects=307.771088, TagPackageExports=29.009983, BeginCacheForCookedPlatformData=0.006467, SerializeImports=29.832523, GatherLocalizableTextData=20.655676, MarkNames=0.089649, SerializeSummary=0.010308, SerializeNames=0.407714, SerializeGatherableTextData=0.080820, BuildExportMap=0.318553, SortExportsNonSeekfree=1.759097, SortExportsSeekfreeConstructor=0.045530, SortExportsSeekfreeInner=46.360413, SortExportsSeekfree=0.006057, BuildDependencyMap=0.189036, SerializeImportMap=0.049986, SerializeExportMap=0.076227, SerializeDependencyMap=0.016309, SerializeStringAssetReferenceMap=0.001922, SaveThumbNailsAssetRegistryDataWorldLevelInfo=2.313804, SerializeExports=31.145952, SerializeBulkData=3.984015, MoveFile=0.711590, UnaccountedTime=0.578009, RunGuid=RunID69E6F79202421CC5052780AABD2323C5
SavePackageTransactionId4774B090E2404CDD583E0AAAE28BBA1B_5, Filename=../../../../../../ianrapoport/Spring-Red-Creek/RedCreek/Content/RedCreek/Levels/AITests.umap, AutoPackageBackupDelegate=3.575824, FlushAsyncLoading=0.004087, FlushStreamingFunc=0.068560, BlockTillAllRequestsFinished=0.013012, ResetLoadersForSaveUnMarkAllObjects=109.152779, TagPackageExports=29.754438, BeginCacheForCookedPlatformData=0.004705, SerializeImports=29.139402, GatherLocalizableTextData=25.458214, MarkNames=0.116218, SerializeSummary=0.013191, SerializeNames=0.406414, SerializeGatherableTextData=0.100240, BuildExportMap=0.344280, SortExportsNonSeekfree=1.970947, SortExportsSeekfreeConstructor=0.051223, SortExportsSeekfreeInner=51.947784, SortExportsSeekfree=0.017896, BuildDependencyMap=0.226773, SerializeImportMap=0.043605, SerializeExportMap=0.074346, SerializeDependencyMap=0.021551, SerializeStringAssetReferenceMap=0.002123, SaveThumbNailsAssetRegistryDataWorldLevelInfo=2.553046, SerializeExports=32.248581, SerializeBulkData=3.348727, MoveFile=1.043200, UnaccountedTime=0.435170, RunGuid=RunID69E6F79202421CC5052780AABD2323C5
SavePackageTransactionId4774B090E2404CDD583E0AAAE28BBA1B_6, Filename=../../../../../../ianrapoport/Spring-Red-Creek/RedCreek/Content/RedCreek/Blueprints/LevelTransition.uasset, AutoPackageBackupDelegate=4.057795, FlushAsyncLoading=0.015199, FlushStreamingFunc=0.104371, BlockTillAllRequestsFinished=0.004638, ResetLoadersForSaveUnMarkAllObjects=0.111874, TagPackageExports=15.712399, BeginCacheForCookedPlatformData=0.004031, SerializeImports=13.671469, GatherLocalizableTextData=6.655105, MarkNames=0.059158, SerializeSummary=0.011418, SerializeNames=0.250760, SerializeGatherableTextData=0.041675, BuildExportMap=0.189822, SortExportsNonSeekfree=0.841476, SortExportsSeekfreeConstructor=0.048857, SortExportsSeekfreeInner=17.240505, SortExportsSeekfree=0.005990, BuildDependencyMap=0.085998, SerializeImportMap=0.017449, SerializeExportMap=0.037029, SerializeDependencyMap=0.014134, SerializeStringAssetReferenceMap=0.002321, SaveThumbNailsAssetRegistryDataWorldLevelInfo=6.255656, SerializeExports=14.834672, SerializeBulkData=0.005797, MoveFile=0.443745, UnaccountedTime=0.094827, RunGuid=RunID69E6F79202421CC5052780AABD2323C5
SavePackageTransactionId4774B090E2404CDD583E0AAAE28BBA1B_7, Filename=../../../../../../ianrapoport/Spring-Red-Creek/RedCreek/Content/RedCreek/Blueprints/LevelTransition.uasset, AutoPackageBackupDelegate=9.269420, FlushAsyncLoading=0.006024, FlushStreamingFunc=0.078242, BlockTillAllRequestsFinished=0.005487, ResetLoadersForSaveUnMarkAllObjects=0.913277, TagPackageExports=15.934053, BeginCacheForCookedPlatformData=0.003897, SerializeImports=13.046939, GatherLocalizableTextData=5.407758, MarkNames=0.044335, SerializeSummary=0.010315, SerializeNames=0.197545, SerializeGatherableTextData=0.032999, BuildExportMap=0.146836, SortExportsNonSeekfree=0.739835, SortExportsSeekfreeConstructor=0.041831, SortExportsSeekfreeInner=17.045464, SortExportsSeekfree=0.006326, BuildDependencyMap=0.070065, SerializeImportMap=0.032540, SerializeExportMap=0.072580, SerializeDependencyMap=0.011582, SerializeStringAssetReferenceMap=0.002284, SaveThumbNailsAssetRegistryDataWorldLevelInfo=6.479766, SerializeExports=15.235770, SerializeBulkData=0.010554, MoveFile=0.583664, UnaccountedTime=0.418633, RunGuid=RunID69E6F79202421CC5052780AABD2323C5
SavePackageTransactionId4774B090E2404CDD583E0AAAE28BBA1B_8, Filename=../../../../../../ianrapoport/Spring-Red-Creek/RedCreek/Content/RedCreek/Levels/AITests.umap, AutoPackageBackupDelegate=6.360367, FlushAsyncLoading=0.007406, FlushStreamingFunc=0.060864, BlockTillAllRequestsFinished=0.004608, ResetLoadersForSaveUnMarkAllObjects=98.361938, TagPackageExports=27.208923, BeginCacheForCookedPlatformData=0.005215, SerializeImports=28.880470, GatherLocalizableTextData=21.798904, MarkNames=1.545280, SerializeSummary=0.016548, SerializeNames=0.457980, SerializeGatherableTextData=0.134028, BuildExportMap=0.379778, SortExportsNonSeekfree=2.020575, SortExportsSeekfreeConstructor=0.060003, SortExportsSeekfreeInner=44.226307, SortExportsSeekfree=0.007298, BuildDependencyMap=0.246253, SerializeImportMap=0.048127, SerializeExportMap=0.083812, SerializeDependencyMap=0.021234, SerializeStringAssetReferenceMap=0.002358, SaveThumbNailsAssetRegistryDataWorldLevelInfo=2.856832, SerializeExports=31.058382, SerializeBulkData=3.620647, MoveFile=0.498477, UnaccountedTime=0.414819, RunGuid=RunID69E6F79202421CC5052780AABD2323C5
SavePackageTransactionId4774B090E2404CDD583E0AAAE28BBA1B_9, Filename=../../../../../../ianrapoport/Spring-Red-Creek/RedCreek/Content/RedCreek/Levels/AITests.umap, AutoPackageBackupDelegate=3.441915, FlushAsyncLoading=0.004839, FlushStreamingFunc=0.059858, BlockTillAllRequestsFinished=0.005908, ResetLoadersForSaveUnMarkAllObjects=97.218361, TagPackageExports=24.143887, BeginCacheForCookedPlatformData=0.005178, SerializeImports=32.125290, GatherLocalizableTextData=21.068901, MarkNames=1.040693, SerializeSummary=0.016034, SerializeNames=0.469122, SerializeGatherableTextData=0.114489, BuildExportMap=0.407554, SortExportsNonSeekfree=2.126966, SortExportsSeekfreeConstructor=0.069350, SortExportsSeekfreeInner=43.606102, SortExportsSeekfree=0.007816, BuildDependencyMap=0.229105, SerializeImportMap=0.040803, SerializeExportMap=0.068858, SerializeDependencyMap=0.017282, SerializeStringAssetReferenceMap=0.001997, SaveThumbNailsAssetRegistryDataWorldLevelInfo=2.493456, SerializeExports=33.296165, SerializeBulkData=3.172483, MoveFile=0.974704, UnaccountedTime=0.434317, RunGuid=RunID69E6F79202421CC5052780AABD2323C5
